🕘️更新时间,#genre#
电视指南,http://113.118.15.210:808/hls/13/index.m3u8
电视指南,http://gf.you123.fun:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv
风云足球,http://php.jdshipin.com/TVOD/iptv.php?id=fyzq
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.118.15.210:808/hls/133/index.m3u8
风云足球,http://gf.you123.fun:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://php.jdshipin.com/TVOD/iptv.php?id=nxss
女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.118.15.210:808/hls/12/index.m3u8
女性时尚,http://gf.you123.fun:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
卫生健康,http://php.jdshipin.com/TVOD/iptv.php?id=wsjk
第一剧场,http://php.jdshipin.com/TVOD/iptv.php?id=dyjc
第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.118.15.210:808/hls/98/index.m3u8
第一剧场,http://219.159.194.194:8181/tsfile/live/1071_1.m3u8
第一剧场,http://gf.you123.fun:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://php.jdshipin.com/TVOD/iptv.php?id=fyjc
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.118.15.210:808/hls/95/index.m3u8
风云剧场,http://219.159.194.194:8181/tsfile/live/1027_1.m3u8
风云剧场,http://gf.you123.fun:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv
风云音乐,http://php.jdshipin.com/TVOD/iptv.php?id=fyyy
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://113.118.15.210:808/hls/99/index.m3u8
风云音乐,http://gf.you123.fun:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
怀旧剧场,http://php.jdshipin.com/TVOD/iptv.php?id=hjjc
怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://113.118.15.210:808/hls/92/index.m3u8
怀旧剧场,http://219.159.194.194:8181/tsfile/live/1014_1.m3u8
怀旧剧场,http://gf.you123.fun:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
高尔夫网球,http://php.jdshipin.com/TVOD/iptv.php?id=gefwq
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://gf.you123.fun:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv
央视文化精品,http://php.jdshipin.com/TVOD/iptv.php?id=whjp
央视文化精品,http://113.118.15.210:808/hls/97/index.m3u8
央视文化精品,http://gf.you123.fun:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv
世界地理,http://php.jdshipin.com/TVOD/iptv.php?id=sjdl
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://113.118.15.210:808/hls/11/index.m3u8
世界地理,http://gf.you123.fun:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
兵器科技,http://php.jdshipin.com/TVOD/iptv.php?id=bqkj
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://113.118.15.210:808/hls/21/index.m3u8
兵器科技,http://gf.you123.fun:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
老故事,http://119.125.134.234:9901/tsfile/live/1025_1.m3u8
老故事,http://php.jdshipin.com/cqyx.php?id=gushi
老故事,http://113.118.15.210:808/hls/26/index.m3u8
发现之旅,http://php.jdshipin.com/cqyx.php?id=faxian
发现之旅,http://120.55.49.231:3095/rtp/233.50.201.98:5140
中学生,http://php.jdshipin.com/cqyx.php?id=qicai
中学生,http://113.118.15.210:808/hls/24/index.m3u8
