🕘️更新时间,#genre#
4K| SKY PRIMAFILA 8 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491188&extension=ts&play_token=RF6bF0Tb4g
4K| SKY PRIMAFILA 9 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491189&extension=ts&play_token=HYyQsclz23

🔆HK香港-①🔆,#genre#
👉以下频道需要魔法👈,https://d.kstore.dev/download/7692/4.mp4
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://119.125.134.234:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_mike
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8
翡翠台,rtmp://27.223.28.254:40085/vlive/yifatvfc
翡翠台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
翡翠台(北美),http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台(北美),https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台(北美),http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台(北美),http://119.125.134.234:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台(北美),http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台(北美),http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台(北美),http://fm1077.serv00.net/Smart.php?id=jade_mike
翡翠台(北美),http://mzitv.cn:32/tsfile/live/1016_1.m3u8
翡翠台(北美),rtmp://27.223.28.254:40085/vlive/yifatvfc
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳳凰中文,http://119.125.134.234:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰中文,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
鳳凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
鳳凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰資訊,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94c9b15cff25b978e637ccd4720b9f20
鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
鳳凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn
鳳凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線新聞台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台(北美),http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台(北美),http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://27.148.142.27/libof.kesx.top/live/5658kwkozjt.m3u8?wsSession=3d5054a51406944e5071d6ad-173901963204416&wsIPSercert=9de9757d70ef540630c3b0f358ba0c6d&wsiphost=local&wsBindIP=1
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧經典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧經典台(HK),http://php.jdshipin.com:8880/xsj.php?id=tvb-classic
千禧經典台(HK),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
娛樂新聞台(HK),http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://119.125.134.234:9901/tsfile/live/1030_1.m3u8
明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亞電影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亞電影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亞電影台(HK),http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
黃金翡翠台,http://php.jdshipin.com:8880/xsj.php?id=golden-jade
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
AXN,http://170.254.18.106/AXN/index.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
AXN,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=eb2e561779222434cac30788692a0ec5
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc
Love Nature HD,http://143.244.60.30/LOVE_NATURE/index.m3u8
Love Nature HD,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/5001/index.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Animax(HK),http://fm1077.serv00.net/Smart.php?id=Animax
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
DW,http://fm1077.serv00.net/Smart.php?id=dw_twn
DW,http://61.221.215.25:8800/hls/1/index.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
France 24,http://fm1077.serv00.net/Smart.php?id=france24_twn
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK World-Japan,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon
Nickelodeon,http://31.148.48.15:80/Nickelodeon/index.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
Thrill,http://php.jdshipin.com:8880/xsj.php?id=thrill
Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森新聞,http://php.jdshipin.com:8880/xsj.php?id=ebc-news
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
東森新聞,http://fm1077.serv00.net/Smart.php?id=ettvnews
東森新聞,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
寰宇新聞台,http://php.jdshipin.com:8880/xsj.php?id=global-news
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台,http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TVBS-新聞台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS-新聞台,http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVBS-新聞台,http://php.jdshipin.com:8880/xsj.php?id=tvbs-news
TVBS-新聞台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS-新聞台,http://fm1077.serv00.net/Smart.php?id=tvbs_n
TVBS-新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS-新聞台,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS-新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS-新聞台,rtmp://twcdn.top/sat/tv551
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
tvN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8
tvN,http://fm1077.serv00.net/Smart.php?id=TVN
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞台,http://php.jdshipin.com:8880/xsj.php?id=cti-news
中天新聞台,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5da22ad10e374c427fc90aed16f07478
中天新聞台,http://fm1077.serv00.net/Smart.php?id=ctinews
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 5 HD,http://fm1077.serv00.net/Smart.php?id=Channel5HD
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,http://fm1077.serv00.net/Smart.php?id=Channel8HD
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Channel U HD,http://fm1077.serv00.net/Smart.php?id=ChannelU

🔆HK香港-②🔆,#genre#
👉以下频道需要魔法👈,https://d.kstore.dev/download/7692/4.mp4
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://119.125.134.234:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94c9b15cff25b978e637ccd4720b9f20
凤凰资讯,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://119.125.134.234:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_mike
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8
翡翠台,rtmp://27.223.28.254:40085/vlive/yifatvfc
翡翠台(北美版),http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台(北美版),https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台(北美版),http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台(北美版),http://119.125.134.234:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台(北美版),http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台(北美版),http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台(北美版),http://fm1077.serv00.net/Smart.php?id=jade_mike
翡翠台(北美版),http://mzitv.cn:32/tsfile/live/1016_1.m3u8
翡翠台(北美版),rtmp://27.223.28.254:40085/vlive/yifatvfc
TVB J1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://27.148.142.27/libof.kesx.top/live/5658kwkozjt.m3u8?wsSession=3d5054a51406944e5071d6ad-173901963204416&wsIPSercert=9de9757d70ef540630c3b0f358ba0c6d&wsiphost=local&wsBindIP=1
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://13457610200.8866.org:2018/live/CHC电影HD/index.m3u8
Now华剧,http://php.jdshipin.com:8880/xsj.php?id=now-chinese-drama
Now爆谷,http://php.jdshipin.com:8880/xsj.php?id=baogu-movies
Now星影,http://php.jdshipin.com:8880/xsj.php?id=now-baogu-superstars
Now星影,http://8.134.254.104:9999/channel/n7174e740/index.m3u8?q=a36a8d63618de318ea1bcb9fdb6ed6d0
now新闻台,http://php.jdshipin.com:8880/xsj.php?id=now-news
now财经台,http://php.jdshipin.com:8880/xsj.php?id=now-finance
天映频道,http://php.jdshipin.com:8880/xsj.php?id=celestial
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
广东珠江,http://119.125.134.234:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://www.terrykang.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://fm1077.serv00.net/Smart.php?id=zhujiang
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8
广东珠江,http://113.86.205.59:808/hls/105/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://119.125.134.234:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育,http://113.86.205.59:808/hls/108/index.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://113.101.119.62:8090/hls/108/index.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=631170156107453#http://beishan008.asuscomm.com:8892/bysid/31.m3u8#https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=631170156107453#http://beishan008.asuscomm.com:8892/bysid/32.m3u8#https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
Now HK Now Sports 4K,http://doubleclicktv.live/70376812/52663544/253024
Now Sports PL 1 FHD,http://doubleclicktv.live/70376812/52663544/253023
Now Sports PL 2 FHD (Matchtime Only),http://doubleclicktv.live/70376812/52663544/253022
Now Sports PL 3 FHD (Matchtime Only),http://doubleclicktv.live/70376812/52663544/253021
Now Sports PL 4 FHD (Matchtime Only),http://doubleclicktv.live/70376812/52663544/253020
Now Sports PL 5 FHD (Matchtime Only),http://doubleclicktv.live/70376812/52663544/253019
Now Sports PL 6 FHD (Matchtime Only),http://doubleclicktv.live/70376812/52663544/253018

🔆TW湾湾-①🔆,#genre#
👉以下频道需要魔法👈,https://d.kstore.dev/download/7692/4.mp4
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森新聞,http://php.jdshipin.com:8880/xsj.php?id=ebc-news
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
東森新聞,http://fm1077.serv00.net/Smart.php?id=ettvnews
東森新聞,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
中天新聞台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞台,http://php.jdshipin.com:8880/xsj.php?id=cti-news
中天新聞台,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5da22ad10e374c427fc90aed16f07478
中天新聞台,http://fm1077.serv00.net/Smart.php?id=ctinews
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
寰宇新聞台,http://php.jdshipin.com:8880/xsj.php?id=global-news
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台,http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
TVBS-新聞台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS-新聞台,http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVBS-新聞台,http://php.jdshipin.com:8880/xsj.php?id=tvbs-news
TVBS-新聞台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS-新聞台,http://fm1077.serv00.net/Smart.php?id=tvbs_n
TVBS-新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS-新聞台,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS-新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS-新聞台,rtmp://twcdn.top/sat/tv551
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8742eae9e34ff529729460b85da292c8
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan
民视,rtmp://220.130.201.73/sat/tv051
民视,rtmp://twcdn.top/sat/tv051
